title,timestamp
"Black Decker Parafusadeira a Bateria Íon Lítio 4V, com Torque Potênte, Modelo BD40K4, Bivolt",2024-07-15 16:51:09
Pró Euro Parafusadeira Furadeira 18v 10mm Bivolt + Maleta e Acessórios,2024-07-15 16:51:09
Combo Parafusadeira/Furadeira e Chave de Impacto 12V WS1000K2 Wesco,2024-07-15 16:51:09
"Black Decker Furadeira de Impacto 10mm, Ferramenta Ideal para Trabalhos Pesados, Potência 560W, Modelo TM500, 110V",2024-07-15 16:51:09
WAP Parafusadeira E Furadeira A Bateria Li-Ion 12V Bpf 12K3 Carregador Bivolt Sem Fio Com Maleta E Kit De 13 Acessórios,2024-07-15 16:51:09
Bosch Parafusadeira Furadeira Gsr 1000 Smart 12V Com 1 Bateria 1 Carregador E Maleta,2024-07-15 16:51:09
Parafusadeira Philco PPF01 W 4.8V Preto/Azul,2024-07-15 16:51:09
Parafusadeira Philco PPF03MF Force 3 em 1 c/Maleta 1500rpm - Bateria,2024-07-15 16:51:09
Vonder Parafusadeira E Furadeira 12V 3/8 Pfv012I Com Impacto Bivolt,2024-07-15 16:51:09
Vonder Parafusadeira/Furadeira Com Bateria Carregador Bivolt Automático Pfv 012 12 V,2024-07-15 16:51:09
Vonder Parafusadeira/Furadeira A Bateria 12V Pfv120 Bivolt,2024-07-15 16:51:09
Parafusadeira e Furadeira de Impacto 12v a Bateria e Maleta + Acessórios - Bivolt - Yoshita,2024-07-15 16:51:09
"Black Decker Parafusadeira, Bateria 4.8V, com16 Acessórios, Modelo KC4815B, Bivolt",2024-07-15 16:51:09
WAP Parafusadeira E Furadeira Com Impacto Bpfi 12K4 A Bateria Li-Íon De 12V Torque 18 Níveis Sem Fio Maleta E Kit De 13 Acessórios Bivolt,2024-07-15 16:51:09
"Parafusadeira a Bateria Bosch Go 3,6V BIVOLT com 2 bits",2024-07-15 16:51:09
